"b_no_choice_a","b_mileage_a","b_range_pw1_a","b_range_pw2_a","b_range_pw3_a","b_loss_pw1_a","b_loss_pw2_a","b_loss_pw3_a","b_packreplace_a","b_cellreplace_a","b_price_a","b_no_choice_b","b_mileage_b","b_range_pw1_b","b_range_pw2_b","b_range_pw3_b","b_loss_pw1_b","b_loss_pw2_b","b_loss_pw3_b","b_packreplace_b","b_cellreplace_b","b_price_b","b_no_choice_c","b_mileage_c","b_range_pw1_c","b_range_pw2_c","b_range_pw3_c","b_loss_pw1_c","b_loss_pw2_c","b_loss_pw3_c","b_packreplace_c","b_cellreplace_c","b_price_c","b_no_choice_d","b_mileage_d","b_range_pw1_d","b_range_pw2_d","b_range_pw3_d","b_loss_pw1_d","b_loss_pw2_d","b_loss_pw3_d","b_packreplace_d","b_cellreplace_d","b_price_d","b_no_choice_e","b_mileage_e","b_range_pw1_e","b_range_pw2_e","b_range_pw3_e","b_loss_pw1_e","b_loss_pw2_e","b_loss_pw3_e","b_packreplace_e","b_cellreplace_e","b_price_e","delta_a","gamma_EV_rangeanxiety_a","gamma_risktaker_a","gamma_hhincome_a","gamma_ev_charge_a","gamma_knowledge_ev_a","gamma_evb_environment_agree_a","gamma_evb_function_disagree_a","gamma_hhveh_fuel_a","gamma_veh_range_a","gamma_suv_a","delta_b","gamma_EV_rangeanxiety_b","gamma_risktaker_b","gamma_hhincome_b","gamma_ev_charge_b","gamma_knowledge_ev_b","gamma_evb_environment_agree_b","gamma_evb_function_disagree_b","gamma_hhveh_fuel_b","gamma_veh_range_b","gamma_suv_b","delta_c","gamma_EV_rangeanxiety_c","gamma_risktaker_c","gamma_hhincome_c","gamma_ev_charge_c","gamma_knowledge_ev_c","gamma_evb_environment_agree_c","gamma_evb_function_disagree_c","gamma_hhveh_fuel_c","gamma_veh_range_c","gamma_suv_c","delta_d","gamma_EV_rangeanxiety_d","gamma_risktaker_d","gamma_hhincome_d","gamma_ev_charge_d","gamma_knowledge_ev_d","gamma_evb_environment_agree_d","gamma_evb_function_disagree_d","gamma_hhveh_fuel_d","gamma_veh_range_d","gamma_suv_d","logLike"
-0.23741606196893,-0.571081459508599,1.75280884927502,1.32614621184114,1.0440007756332,-0.233656596582032,-0.068097446727897,-0.0533734122924428,-0.862006441800588,-1.13269329070114,-1.03919914245009,-2.99639789589358,-0.235380595162598,0.836744423626629,1.07429147429698,0.750994575785649,-0.131521124831609,-0.0752115502164478,-0.049812319338631,-0.693349497668301,-0.67502039051767,-0.878337338279541,-4.17676681822503,-0.264233824672163,3.50598637411932,1.62941769800421,1.24626511130502,-0.142100149426289,-0.157288645660353,-0.063682487286281,-0.413434182121292,-0.332697640079202,-1.00154337370352,-13.1768355018951,-0.187661406169063,0.34345631591963,1.03206090256547,1.12879012678986,-0.0687422113195656,-0.0617364935905851,-0.130872088810455,0.0752896391224683,0.123110807410021,-4.32651314383186,-4.14243422067306,-0.113442133614286,0.149151736787001,-0.60657047598036,0.26007046256432,-0.0232124965531975,-0.0194300633786944,-0.00523982101583652,-0.104228748456409,-0.232712596840635,-0.220057294892347,-2.80685301335424,1.30945664974413,-0.92940874913211,0.0121264724671593,-0.638139151618289,-0.229773724834172,-0.482237892135269,-1.01416296968956,0.982482943309475,0.525816929656023,0.182524113051123,-0.866424665737989,0.366125917619849,-0.807100545780867,0.0280246540807477,-0.64998553183031,0.123027520491124,0.617370695941278,-0.229999746626265,0.125700523012061,0.292060626859872,-0.00296008219541116,-1.9494499485346,0.764068841931514,-0.25760712683868,0.0460199277810633,-0.152629894074181,0.264656289310303,0.92778764158354,0.374367751750511,0.284130176049981,0.273346962070664,0.156709875076197,-0.950231182613579,0.356908855090173,-1.15366889838845,-0.0529019398209268,-0.369952896234452,-0.205495470500854,0.747274691164476,0.0615773704641217,0.70109843489085,0.245940019371277,-0.20967507506815,-7808.83819550236
-0.152898285527526,-0.574763154681425,1.90812910534514,1.30593791973291,1.00314515209362,-0.240237688942033,-0.0535828985389078,-0.077271037874894,-0.8489240170962,-1.17622550632987,-1.04248876294433,-2.99145760094395,-0.234287989483907,0.866647875666843,1.08904066269499,0.745980275704998,-0.131638721216165,-0.0756387053154027,-0.0505603561417831,-0.688554260539004,-0.671313130265547,-0.894600891401766,-4.15575113418209,-0.266975008373087,3.5417634492577,1.6524660972473,1.2636441365557,-0.142322116769561,-0.157487881447972,-0.0641361902460936,-0.409649023413982,-0.328664631828635,-1.00611839406667,-13.2802034204418,-0.184999674975747,0.351153294430864,1.00322278625419,1.14718257892336,-0.0698983280439527,-0.0639033069396174,-0.128421938126395,0.0621802945162092,0.110543705885441,-4.32174440895832,-4.14509789348188,-0.114147448664138,0.136123507949645,-0.583828869592018,0.251486573992494,-0.0243590163155746,-0.0207988810533149,-0.00572339370615921,-0.111494002147948,-0.235768102141834,-0.218062576861287,-2.85767877915975,1.32652345173034,-0.930663325219824,0.0127354861405532,-0.624451863652954,-0.216514037317756,-0.48657518080503,-1.00186907823197,0.995989701910342,0.524890558624472,0.161860368031714,-0.905228234141725,0.369677024494434,-0.812381895021068,0.0271869906794587,-0.629714039374765,0.137625056122341,0.619094608239423,-0.219199414548348,0.125673717866956,0.29369835267969,-0.0033129602299319,-2.01499325924355,0.773962785286507,-0.254830555294583,0.045861861492002,-0.129968413843163,0.273839423040169,0.931536167683414,0.382987300895719,0.285939437188814,0.275675229154556,0.154949312597051,-0.956401234907453,0.340518294621697,-1.15077759022738,-0.0536560085973565,-0.354395776044769,-0.188541407424584,0.738409565678982,0.071901013415402,0.695994195171156,0.247408526311716,-0.243793071612002,-7808.45747932453
-0.0879929428124304,-0.569103427246582,1.95807410136701,1.32471810404051,0.992006985844799,-0.239990529689785,-0.0478645909418263,-0.0971123042197656,-0.84791814369189,-1.17034452151515,-1.04771770267884,-2.98383441261188,-0.233505445957332,0.89862279722493,1.10055473738209,0.745558426381994,-0.131483279659971,-0.076243363489061,-0.0513920476503281,-0.68237820224844,-0.668968343788332,-0.910655001410703,-4.11685174564985,-0.269680641291979,3.59158445308108,1.67475841262698,1.28268747587771,-0.142309894786985,-0.157537920194392,-0.0643710910240308,-0.40503310208811,-0.324335960819044,-1.00867460976515,-13.4130437450116,-0.183186791532716,0.355443126897508,0.98657678056805,1.13508714269368,-0.072518467155197,-0.0656063658491402,-0.126498494909309,0.0521301193956807,0.103851560110834,-4.31837780754608,-4.15548066800034,-0.114349349090421,0.113743595223852,-0.564826051954381,0.242482329147566,-0.0255990751406621,-0.0221956528333229,-0.0064178380803609,-0.119228876134911,-0.24072065573409,-0.213993949157569,-2.87372313831064,1.31630018435934,-0.9339672892866,0.0129352698255872,-0.609867909225648,-0.197808744261862,-0.49415251627252,-0.985776693961086,0.993915677300226,0.523777076355855,0.156997471726293,-0.936381347302977,0.366205592062467,-0.818615396949139,0.0267101299126114,-0.611796450066846,0.15202077798428,0.62390664174535,-0.198021686140114,0.129887227589547,0.293311370478145,-0.00279134760795738,-2.08498210755999,0.778942634929341,-0.254891283581765,0.046171971862784,-0.109332481907792,0.283633498284642,0.941065176496767,0.398994006937538,0.290355533985436,0.277460875604403,0.157338027124273,-0.985547168072017,0.322691270357176,-1.1497329838411,-0.0532681780943354,-0.33978712503077,-0.173956618500495,0.729379022821668,0.0840818665951363,0.71341738260009,0.253402328236313,-0.275183101930752,-7808.27247415608
-0.143742079694489,-0.57344789366013,1.9633766718027,1.28912793314968,0.996796763326746,-0.241913641083966,-0.0468094570091502,-0.103608024714377,-0.852186625127921,-1.1997311422307,-1.05246075562157,-2.97905282394009,-0.233028245619421,0.914810141798783,1.10507515469641,0.746930609499295,-0.13154882223747,-0.0764795651260432,-0.0517462469648022,-0.679101313344816,-0.666459036692276,-0.918377273316236,-4.07642860973204,-0.271131479917515,3.63376869322503,1.68570088031726,1.29434519042668,-0.142212414175896,-0.157339222725573,-0.0642817063755148,-0.402106102286835,-0.322361393014298,-1.00776125224756,-13.4594068977879,-0.182345490391675,0.361382506564524,0.993297836555053,1.1027418922594,-0.0728995533418473,-0.0670620835458228,-0.125478737157945,0.0505626768324807,0.106409268430086,-4.3130786154604,-4.17479760907014,-0.114320194150096,0.094226367454321,-0.559918644292579,0.236951293409692,-0.0263751612807699,-0.0230790363846717,-0.00676388500368449,-0.12606257463129,-0.244962213045669,-0.212279267610708,-2.88836355228707,1.32038418096544,-0.941601623230728,0.0128135311679805,-0.60378554224388,-0.196055422377031,-0.48870806901628,-0.980621123931328,0.999991858159427,0.522478831900003,0.156254578663469,-0.943097453584504,0.360165860967782,-0.826875840478863,0.0264074543661705,-0.605992433944538,0.157789053294369,0.628946300174577,-0.193665855180051,0.132607407975758,0.293121579516716,0.000439626655744023,-2.11562848160583,0.777451588358337,-0.260326105358609,0.0462555591132993,-0.101388594876009,0.288680657752256,0.949763662419638,0.405141071101457,0.293609365309573,0.277378285643604,0.163286523554313,-0.991642136979692,0.311942071509733,-1.15513457125583,-0.0519752913099207,-0.333655938362821,-0.172464331858759,0.733275696154062,0.0834478769279528,0.72250347099082,0.254180344502582,-0.284102576779097,-7808.18897035938
-0.159715563181961,-0.572467115055233,1.94927528092472,1.27348917763634,1.00506686462184,-0.241262163193592,-0.0486415564752325,-0.109250391248365,-0.860224380591025,-1.20387518596877,-1.05263421615468,-2.97553353422606,-0.232693445064344,0.930639044330706,1.11017062977834,0.750343022284354,-0.131730137355367,-0.0767190589042997,-0.0521681798445661,-0.675560730406363,-0.663979568526041,-0.925966086454495,-4.01531195984448,-0.272759957102143,3.69638835379111,1.69820292641838,1.30886534407032,-0.141976568163972,-0.15706844812794,-0.063864213883193,-0.398785038372356,-0.319883509238782,-1.00609778319031,-13.5039569220607,-0.181847242819684,0.365774459725716,1.00358586444832,1.05304871790344,-0.0735089982365906,-0.0686153736548721,-0.124432313416043,0.0496172316126117,0.110517435568683,-4.30301202372638,-4.19851002786051,-0.1138929575909,0.069833979312672,-0.554870615240891,0.230458616013572,-0.0273703980473885,-0.0241888694150115,-0.00728869481530033,-0.133823221401399,-0.251250810574139,-0.210165573633731,-2.90246980358834,1.31858109344336,-0.945387799800993,0.0125719740514105,-0.597162099404718,-0.191809702728447,-0.482626065597893,-0.978843881519363,1.00336094629565,0.521686665375471,0.158337052877414,-0.956736743077572,0.3555306034583,-0.834118458213198,0.0260522074761106,-0.599146202355981,0.167655642390909,0.634848309456814,-0.187160519232501,0.134984572478513,0.293329620347738,0.00336099496733745,-2.15863271924585,0.778560098669529,-0.264889391247073,0.0462851283962817,-0.0909400501817785,0.297695256989574,0.959272163555264,0.41418074579143,0.295891219971645,0.277876705404714,0.170784712741144,-1.01286940455603,0.302788738206201,-1.16260258177631,-0.0501441606562489,-0.321941540653904,-0.165791614049829,0.736912916130724,0.0856147463193477,0.737589771647425,0.255228481435516,-0.293954375950108,-7808.11414667564
-0.189673496390231,-0.571911733265536,1.92040543165876,1.25663817055553,1.01171515604736,-0.241318899479216,-0.0501534734057511,-0.110411759888398,-0.86537694387776,-1.20930305040039,-1.04927943842846,-2.97756256414342,-0.232650010624038,0.935717914844994,1.11249859825873,0.753634632065658,-0.1319549144643,-0.0768002398686408,-0.0524436365582092,-0.673678819474708,-0.662590325287872,-0.929134802682235,-3.96225284513917,-0.273600723340545,3.74822560420503,1.7049163787347,1.31821881414552,-0.141628257933684,-0.156841564430483,-0.0633276226098782,-0.39681717986327,-0.318570970801832,-1.00413758751126,-13.5089442462433,-0.181680672769817,0.368933765086917,1.01213239641794,1.01576173763266,-0.0735059805481773,-0.0696072695054668,-0.123979092062706,0.0514893307573353,0.114985627157205,-4.29360809710348,-4.22264125986693,-0.113532518468448,0.0529717237892423,-0.553851258733524,0.225812319149866,-0.0281575225444352,-0.0248998712040676,-0.00762516965752398,-0.13947851910821,-0.255717364995288,-0.209595747880592,-2.90324994363079,1.31494836134843,-0.950156469737652,0.0122065274298369,-0.593242483419335,-0.192721168894471,-0.477134437797123,-0.978232618310373,1.0025757341038,0.521067727101255,0.163151392117409,-0.960290126208166,0.35131361278077,-0.839445762437985,0.0258805624355473,-0.595621369994453,0.171168326316568,0.639418952005688,-0.184751461977396,0.136525191132874,0.292869741121533,0.00743532586750795,-2.18187150340395,0.777957521326332,-0.270704367438692,0.0462648094550234,-0.0846918938201857,0.301813132769448,0.966079396150331,0.419100713506876,0.297125764824338,0.277845262484703,0.177869751270277,-1.02362801877599,0.298514583835664,-1.17091808502016,-0.0488945536077899,-0.315149111431773,-0.164705498802646,0.742900155801822,0.086137998216579,0.745207729730777,0.25479472325947,-0.293612439882227,-7808.06919024516
-0.197448393743557,-0.569542731174093,1.88913042122784,1.24819493080676,1.01732349149796,-0.240303221291204,-0.0527461588530541,-0.108814738451492,-0.871761812974269,-1.20449285598778,-1.04350882431264,-2.9833234457747,-0.232739229225544,0.93622182623587,1.1142136886221,0.757398974400639,-0.132232627446064,-0.0768555758563426,-0.0527417344227203,-0.672288510206574,-0.661369824218224,-0.930731827163083,-3.90144546396352,-0.274388687786459,3.80856209187736,1.71156692972451,1.32767693771979,-0.141187986309445,-0.156570640095509,-0.0626413094273238,-0.395063651454999,-0.317342362915682,-1.00239394604158,-13.4981089598688,-0.181600118870894,0.370867983586353,1.01805613802498,0.981012267684391,-0.073476696828999,-0.0704524535458661,-0.123735283728478,0.0542874766647313,0.119609115420735,-4.2819658684481,-4.25000440525776,-0.113055729335869,0.0372466547388112,-0.553479762148631,0.220636369087303,-0.0289835416029157,-0.0256724245360363,-0.00793954493115377,-0.144836102266174,-0.260105769587784,-0.209491919861824,-2.90509554995583,1.31091100483096,-0.952997269272968,0.0118568845586365,-0.589990136275235,-0.194379157763042,-0.471814499179144,-0.979207112158301,1.00190028264571,0.520858367840168,0.168494389914919,-0.964133409651488,0.348587771079239,-0.8434797096731,0.0257035325765628,-0.592024364340507,0.174581701337233,0.643561355633296,-0.182877269165124,0.136884832780011,0.292409496193801,0.0113839743077905,-2.20651489112034,0.778890044403131,-0.276355439129462,0.0461565227090741,-0.0782485113134746,0.306497757101662,0.972384223813395,0.424486976915077,0.297423507329495,0.278028772790712,0.185664413557585,-1.03442498004738,0.296637664122588,-1.17910914271102,-0.0478685555597945,-0.308165062180911,-0.162681838059446,0.748283549593481,0.0878876062956834,0.750908773274895,0.25396030264434,-0.291810002594404,-7808.03152039866
-0.201486629642646,-0.567330084084197,1.86277941405955,1.24470113883311,1.02031826916899,-0.239603633583951,-0.0544090642941905,-0.105837810797694,-0.874906668686731,-1.1986693414275,-1.03810748629071,-2.991242820248,-0.232913346711954,0.932094031154212,1.11495519996238,0.760128931433295,-0.132462454939034,-0.076881971343219,-0.0529633777196041,-0.671766702475097,-0.660836084897361,-0.930376332274544,-3.85345155294724,-0.27490710438154,3.85678175888847,1.71628599244153,1.33426473858407,-0.140772420586503,-0.156374574087403,-0.0620273180649634,-0.394019454470184,-0.316568252070622,-1.00146489786619,-13.4767252706369,-0.181485915726252,0.371556273057022,1.01957053042084,0.96098526795836,-0.0733604327963967,-0.0709510079309766,-0.123739745520389,0.0572093278381821,0.122756573240644,-4.27300873102789,-4.2736060862075,-0.112711091419075,0.0278372151220853,-0.55374128026338,0.216461406500595,-0.0296507925778545,-0.026213163374614,-0.00815283170133422,-0.148316422366189,-0.26281089556802,-0.20998366575851,-2.90269991721125,1.30652520335868,-0.955210609452791,0.0115457696644107,-0.587746586333729,-0.196354111097864,-0.468471810147501,-0.979388843855835,0.999408448350577,0.520782877077711,0.173632985380271,-0.965516724655977,0.346873378778479,-0.845319688702671,0.0256100656156066,-0.589309270176766,0.175319422015496,0.646557119377826,-0.182216250109486,0.136785502509301,0.291836246600877,0.014720970002465,-2.2234789483177,0.779578388674984,-0.281093944355486,0.0460603422521689,-0.073505021386895,0.308842334593374,0.976779447180191,0.427993688679773,0.297635803345792,0.278329512865166,0.191793630566712,-1.03989082502668,0.296582102925703,-1.18458883772115,-0.0474068770440947,-0.304416495690445,-0.162462799041527,0.752766403743038,0.0903019571574583,0.752058797722358,0.253093134195685,-0.287646448099206,-7808.00589140808
-0.192625279503283,-0.56455825024046,1.84156230881448,1.24654094897465,1.02193675154904,-0.238540593429282,-0.0560254500758167,-0.101446152280495,-0.877296586304675,-1.18836044992738,-1.03267648414296,-3.00178582410318,-0.233132815955922,0.924615216649204,1.11522056866346,0.762654260066625,-0.132690019034474,-0.0769131197729058,-0.0531953228319455,-0.671697551242679,-0.660576391955435,-0.928814765200957,-3.80472963261061,-0.275434389383219,3.90704970462043,1.72140246206193,1.34070184409282,-0.140321788902558,-0.156156367830519,-0.0613937828908764,-0.393118132121963,-0.31585602271438,-1.0011793042273,-13.4466700951886,-0.181235557760844,0.371699584155357,1.01726539320455,0.94794360761399,-0.073255225098673,-0.0713386912836118,-0.123897890268885,0.060352777446818,0.125401706997723,-4.26430071882973,-4.29944212483687,-0.112385027009985,0.0203107281600318,-0.554012649129042,0.211745637630388,-0.0303105073809959,-0.0267738264672515,-0.00831944021924434,-0.151283058051667,-0.264888006593357,-0.210924958514344,-2.90122096647853,1.3026083770038,-0.956500554834231,0.0112919279352942,-0.58590528205252,-0.198817720439673,-0.465653786336142,-0.979763573069901,0.997386750081142,0.52084218202821,0.178651774259003,-0.966184475067183,0.345912734182924,-0.846052835610415,0.0255249872650058,-0.586346671944785,0.174954203288935,0.64915962218416,-0.18210303466286,0.136100392296968,0.291148236317148,0.0177946700315588,-2.24043957446703,0.780912989711238,-0.285712094753636,0.0459271717843814,-0.0687537084720659,0.31058133225099,0.980891940813035,0.431348958368811,0.297816639207799,0.278785772287164,0.198075275011675,-1.04303017944281,0.29788313390311,-1.18886716933165,-0.0472381470806424,-0.301624473169723,-0.162711594426731,0.756482492342828,0.0933979827620783,0.75080681017907,0.25208014710262,-0.282895869687805,-7807.9834315063
-0.183141521636441,-0.562496773431521,1.82934419845044,1.25133876656069,1.02212583817452,-0.237838812565496,-0.0566975309042236,-0.0974975871823064,-0.877343288191839,-1.17946525770735,-1.02933407412173,-3.01150998822687,-0.233324720583765,0.916489493380504,1.11512507542134,0.764100360940897,-0.132846491768354,-0.0769482019046281,-0.0533649633928171,-0.67206712668731,-0.660714596461345,-0.926650776535014,-3.77053017405096,-0.275848379743977,3.94364188303214,1.72558703164592,1.34522502826623,-0.139967965586342,-0.156004328435589,-0.0609265053425318,-0.39256987229055,-0.315341019420501,-1.00164305935201,-13.4190007543721,-0.180882080161826,0.371454112718853,1.01205085820611,0.945250648545598,-0.0731732537191299,-0.0715416850090499,-0.124116306467261,0.0627205082652863,0.126680296873904,-4.25893280348466,-4.31977190637246,-0.112194079227418,0.0168936570741773,-0.553928794973422,0.207944061290681,-0.0307989324035828,-0.0271654096749692,-0.00842075523055026,-0.152838615063081,-0.265735255850978,-0.211971447953657,-2.89956257921041,1.299692622589,-0.957001247159789,0.0111255618927053,-0.584487996107755,-0.200545290619808,-0.464393961335106,-0.979120595532665,0.995188696537987,0.520950032849345,0.182406550707555,-0.966447080623568,0.345649904225045,-0.845323738754219,0.025483254521067,-0.583863279392973,0.173507887779349,0.650780094778447,-0.182351529103656,0.135314103725999,0.290598172377725,0.0197941805094891,-2.25305877665113,0.782103468843867,-0.288807836100232,0.045831033753,-0.0651764933193179,0.311046430694538,0.983613412937347,0.433576189411384,0.29822281109855,0.279379877463558,0.202473710469107,-1.04396218625529,0.299694784478888,-1.19017911083207,-0.0473797115509021,-0.300561271928145,-0.163722663562256,0.758800999382617,0.0967895732852809,0.74778782369725,0.251389561673984,-0.278490280938764,-7807.96720680836
-0.167043757128668,-0.560572897442459,1.82526316945231,1.25955866224858,1.02134431048837,-0.237135040984247,-0.0568435381379341,-0.0936751295935629,-0.876125184778249,-1.16946364093068,-1.02735688667712,-3.02162624877373,-0.233497037443016,0.907251839875388,1.11474831171982,0.764989368160931,-0.132964978678157,-0.0769997614293679,-0.0535204151899097,-0.672768092166409,-0.661130196118624,-0.923888743165437,-3.74191290667655,-0.276268430305108,3.97567779423564,1.72998508182741,1.34923869199009,-0.139642777367529,-0.155858454770776,-0.0605427050943932,-0.392108220179849,-0.314870108630705,-1.00277497365786,-13.3904621517767,-0.180349791122276,0.371170749159386,1.00371292030874,0.949781266260427,-0.0731218683493256,-0.0716635989917947,-0.124401096724932,0.0646393895394173,0.12725099406916,-4.25541039382688,-4.3396274449021,-0.112085855524417,0.0152879220319829,-0.553418570754235,0.204050816120617,-0.0312198016488359,-0.027521347838034,-0.00847426118113212,-0.153746427280566,-0.265835680460373,-0.213245361253218,-2.89916684526303,1.29773537342999,-0.956851404541084,0.0110452421641785,-0.583395580810396,-0.202253505469809,-0.463802218119236,-0.978168882217604,0.993766730034621,0.521077623740024,0.185419499498506,-0.966158586190806,0.345772203511528,-0.843718999818443,0.0254583654649925,-0.58133527302517,0.171083827012837,0.651932033505782,-0.182983741433841,0.134373244136409,0.290026236894273,0.0212161383418821,-2.26450061230436,0.783425456957984,-0.291289122374835,0.045739670951426,-0.0619386665454169,0.310615845280645,0.98590905315984,0.435329738175075,0.298916041663532,0.28007031783879,0.206330313734312,-1.04283026217821,0.30196731375737,-1.18982843016134,-0.0477463859638507,-0.300474520508266,-0.165359369708034,0.760151108566503,0.100432773677858,0.743303994403635,0.250788488358994,-0.274528400010393,-7807.95303639961
-0.1546493293306,-0.55952745302929,1.82794255375619,1.26775532637086,1.0201526592787,-0.236808373556819,-0.0563268389952724,-0.0912291349267518,-0.87377666002579,-1.16260019493447,-1.02740033970429,-3.0291844075936,-0.233605422330515,0.899813099769403,1.11434721046225,0.76507138145318,-0.133019142573384,-0.0770581169298596,-0.053622616708278,-0.673570236189327,-0.661700312332649,-0.921416997861805,-3.72613342909954,-0.276609975257283,3.99495009135867,1.73358366989121,1.35187498435643,-0.139431452050024,-0.155771277336196,-0.0603344663627538,-0.39181985992923,-0.314493137216337,-1.00423467132068,-13.3698482248277,-0.179780831374372,0.370988368751416,0.994721947967362,0.959296729444693,-0.073115621632307,-0.071697652027911,-0.124633707980459,0.065603517405585,0.12696422210569,-4.25460255073611,-4.35346281145781,-0.112083376389227,0.0157128666231411,-0.552414733279614,0.201160507727137,-0.0314826107449625,-0.0277438301142945,-0.00849331817850728,-0.15379047079457,-0.265281498820286,-0.214315197260858,-2.89960727231156,1.29696736321573,-0.956217280712363,0.0110366376816413,-0.582498129716099,-0.20307019341113,-0.464139039790521,-0.976477994327864,0.992713276341193,0.521189821032678,0.187053349184301,-0.966120981717824,0.346182943122751,-0.841560064896366,0.0254544778684975,-0.579300468853606,0.168608098563054,0.652359538275823,-0.183552160252077,0.133579003638091,0.289674840428161,0.0216844604303452,-2.27279932275955,0.784496843676343,-0.292329148850789,0.0456907900817152,-0.0596714191854102,0.309652244785932,0.98719504984773,0.436366501135243,0.299730607907259,0.280781985015098,0.208549607144688,-1.04138459812989,0.30393930656898,-1.18748064063427,-0.0482032260878629,-0.301035881268056,-0.167074595014511,0.760384633049367,0.103864285235041,0.73903619006691,0.250543366707239,-0.271804959599407,-7807.94263856504
-0.140692522383539,-0.558934410556343,1.83764332953208,1.27679954811905,1.01859716530182,-0.236618893561022,-0.0553404212618514,-0.0897882530426931,-0.870707215641586,-1.15688447514452,-1.02900196051524,-3.03534982491086,-0.23366209449367,0.893388261461634,1.11390536138059,0.764611431647377,-0.133027730782337,-0.0771329454480352,-0.0537005872473364,-0.674469674724339,-0.662411627638415,-0.919062323972337,-3.71750064535278,-0.276949181058391,4.00741161689397,1.73718454240328,1.35396428834145,-0.139281621702666,-0.15570706232954,-0.0602472173072916,-0.391565380663244,-0.314144914944136,-1.00606346257524,-13.3536050036367,-0.179094273512239,0.371152589855462,0.984405189349765,0.973116518781436,-0.073145173943918,-0.0716981815501548,-0.124837965549839,0.0658328300646702,0.126188664175664,-4.25570567542918,-4.36494497741458,-0.112170888708782,0.0170891621680294,-0.550914479433783,0.198578104015692,-0.031661404472424,-0.0279116247623644,-0.00848218223612302,-0.153398401230008,-0.264263957696079,-0.215344459073219,-2.90136495042913,1.29718867318644,-0.955248912663091,0.0111041219165882,-0.581837781260947,-0.203575669817472,-0.464907727822226,-0.974513174931834,0.992540329071274,0.521251893868662,0.187739142108529,-0.965906286397437,0.3466377484628,-0.83912667817722,0.0254627712234756,-0.577425943278769,0.165803175790312,0.652416047423595,-0.184242365244488,0.132904463561429,0.289383126715538,0.0215871950436463,-2.27969685289375,0.785411094542299,-0.292626734338611,0.0456671151777257,-0.0578896390096552,0.3081158371217,0.988104773865972,0.436934479690541,0.300771578242254,0.281493457189554,0.210075652695157,-1.03878800515963,0.305565673096268,-1.18393281093038,-0.0487481927469559,-0.3021289439289,-0.169009101836289,0.75980944876992,0.107100175937299,0.73456804925153,0.25047715323683,-0.270208130825168,-7807.93384921144
-0.132803145397145,-0.559035182450924,1.84935775617055,1.28361320155537,1.017305873598,-0.236707814906354,-0.054169350012422,-0.0895857719021138,-0.867672477521741,-1.15457010604675,-1.03165379755556,-3.03861499858246,-0.233662418504578,0.889732273309625,1.11363882245071,0.763778006635071,-0.132997473744252,-0.0772071777558547,-0.0537415727728178,-0.675209800456757,-0.663059015738456,-0.917490959420278,-3.71687818171463,-0.277226873053295,4.01125709017197,1.74005446059492,1.35521470801885,-0.139224866176396,-0.155685652959928,-0.0602819655328428,-0.391381803744028,-0.313848842510945,-1.00774136744561,-13.3458839277543,-0.178470688741607,0.371560797673842,0.975526017067413,0.986677920168366,-0.0732139092486151,-0.0716814828413455,-0.124932603761152,0.0653693949327045,0.125142214086944,-4.25804856489863,-4.3711912093723,-0.11230789950263,0.0189020348421882,-0.549215780539112,0.196937143479645,-0.0317327839836221,-0.0279939655860693,-0.00846569789559852,-0.152728725751554,-0.26317572800838,-0.216013585987718,-2.90368300724278,1.29814062169443,-0.954246665298373,0.0111952499257033,-0.581238125884984,-0.203368686192939,-0.465947278726127,-0.972299462168724,0.992661285907916,0.521269932208904,0.18750601631537,-0.966177421013227,0.347061969384748,-0.836956600919052,0.0254736026776195,-0.576034792005204,0.163648968777291,0.652135257488168,-0.184626151720796,0.132471413033846,0.289294345073128,0.020980590591446,-2.28459694346261,0.786041047064109,-0.29203564546999,0.0456759242128944,-0.0567900935552979,0.306698047542676,0.988467028208307,0.437155093471851,0.301723827907519,0.282121712783797,0.210568288785086,-1.0370598817182,0.306486272000667,-1.17977679467232,-0.049215444557678,-0.303119251886765,-0.170499103859697,0.758725723213686,0.109803598508267,0.73145428719573,0.250664259754681,-0.269840095790495,-7807.92756818806
